name, diff, text
sort, 1, Добавьте функцию, которая генерирует массив случайным образом и передаёт функции
sort, 3, Опишите сложность работы алгоритма сортировки, а также приведите пример когда сортировка будет наименее эффективной
sort, 3, Опишите сложность работы алгоритма сортировки, а также приведите пример когда сортировка будет наиболее эффективной
sort, 3, Реализуйте алгоритм сортировки таким образом, чтобы он был стабильным
sort, 3, Реализуйте алгоритм, который будет поддерживать сортировку не только чисел, но и объектов
tree, 1, Реализуйте метод вставки узла в дерево
tree, 2, Реализуйте метод поиска узла в дереве
tree, 1, Реализуйте обход дерева в глубину
tree, 1, Реализуйте обход дерева в ширину
classic_tree, 3, Модифицируйте класс дерева, так чтобы оно реализовало АВЛ дерево
avl_tree, 3, Реализуйте АВЛ-дерево, которое поддерживает баланс после каждого обновления
avl_tree, 3, Реализуйте слияние двух АВЛ деревьев в одно сбалансированное